study,Country,Motivational factors toward PD,Relation between Motivation and Librarians' PD,Challenges in implementation of PD activities
Cossham and Fields 2006,New Zealand,"['personal satisfaction', 'preparation for desired position', 'salary increase', 'ethical responsibility', 'career success']","Employer support, personal commitment, proactive learning","['employer reluctance', 'budget constraints', 'lack of defined CPD policy', 'junior staff disinterest', 'variation in offerings']"
Anyaegbu and Wali 2020,Nigeria,"self-pride, self-respect, achievement, satisfaction beyond economic gain",correlation between organizational success and investment in training and development,"lack of training and development, non-participation in programmes"
Chan and Auster 2005,Canada,"['professional competence', 'patron service', 'collegiality', 'personal concerns', 'intrinsic rewards', 'extrinsic rewards']",Motivation is a significant predictor of participation in both formal and informal activities.,"['heavy workload', 'lack of interest', 'lack of formal opportunities', 'inequality in treatment', 'reliance on seniority principle']"
Dina and Olowosoke 2018,Nigeria,"['achievement', 'recognition', 'advancement', 'work']","strong relationship between motivation, job satisfaction and personnel effectiveness","['systematic motivation inadequacy', 'unsatisfactory reward systems', 'pressure to increase productivity']"
Anyaegbu and Wali 2020,NA,"cross-training, professional growth, recognition, skill acquisition, job satisfaction","cross-training improves motivation, enhances job performance, increases self-confidence","distraction, lack of enthusiasm, dissatisfaction, overwhelming responsibilities"
Chidiadi 2019,Nigeria,"['training', 'motivation', 'teamwork', 'excellence', 'commitment']","['positive attitudes', 'job satisfaction', 'job commitment', 'enhanced performance']","['under-funding', 'inadequate resources', 'lack of training', 'negative job attitudes']"
"Madukoma, Akpa, and Okafor 2014",Nigeria,"['training', 'good salary packages', 'conducive working environment', 'regular promotion', 'good communication climates']","['training motivates library employees', 'motivated employees are more productive', 'motivation linked to job performance']","['lack of training', 'lack of motivation']"
Hamid and Younus 2021,Pakistan,"job enrichment, merit pay, flexible working hours, financial incentives, job security, healthy work environment, staff appraisal, salary, rewards, training and development programs",positive correlation between work motivation and work productivity,"lack of professional development opportunities, job security, health insurance, housing loans, workplace environment"
Issa 2021,Nigeria,"['job satisfaction', 'financial reward', 'career development', 'job security', 'good working conditions', 'involvement at work']",job satisfaction enhances job performance,"['low salaries', 'irregular promotional structure', ""non-recognition of workers' achievements"", 'poor condition of service', 'inadequate remuneration', 'poor working environment', 'inadequate working materials']"
Venturella and Breland 2019,NA,"['funding', 'administrative support', 'personal growth', 'career goals', 'professional ethics']","['impact on knowledge', 'increased efficiency', 'benefits to users', 'engagement in PD activities']","['scheduling conflicts', 'time constraints', 'limited resources']"
"Kendrick, Leaver, and Tritt 2013",United States,"['more funding', 'local CPD opportunities', 'more time', 'lower pricing/more free training', 'more pay or recognition']",Funding and access to CPD opportunities linked to motivation.,"['funding', 'travel distance', 'time', 'staffing limitations', 'budget cuts', 'isolation', 'perceptions of libraries and professionalism']"
Imam et al. 2021,Nigeria,"['upgrade of professional skills', 'effective service delivery', 'increased knowledge on the use of ICT', 'better communication/interpersonal relationship with users', 'better e-library management', 'timely service delivery', 'improved understanding about the librarianship profession']",Capacity building programmes help in professional development,"['inadequate funding', 'lack of willingness by library management', 'lack of interest to attend programmes', 'no written capacity building policy', 'inadequate support from university management', 'no proper needs assessment', 'inadequate training facilities/equipment', 'inadequate time to attend programmes']"
Hamp and Lewis 2013,Australia,"['career aspirations', 'maintain and improve standards', 'encouragement to participate']","['engagement with e-portfolio', 'intention to use for PDR preparation']","['time', 'cost', 'accessibility']"
Jiang and Zhang 2011,China,"study-type library, lifelong study habit, respect librarians, enhance librarians' comprehensive quality","encourage employees' work enthusiasm, enhance service quality, promote growth of professional knowledge","deficient funds, low employee quality, weak competitive consciousness, traditional service concepts"
"Lamptey, Boateng, and Antwi 2013",Ghana,"['career development', 'study leave with pay', 'good salaries', 'fair promotion system']","['motivational level affects performance positively', 'intrinsic factors important for performance']","['bureaucracy', 'delayed promotion', 'poor working environment', 'lack of recognition']"
