study,Country,Population,Sample size and tech,Tool,Method
Amudha et al 2019 ,India,Participants in Human Library events,NA,Human Books,Qualitative
Kwan 2020,Hong Kong,"Practitioners (4 social workers, 3 peer support workers)","7 participants, purposive sampling",Practitioner inquiry group discussions,Qualitative
Brown 2016 ,Australia,"students, living books from diverse backgrounds","120 students, convenience sampling",Human Library methodology,mixed methods
Naik 2021 ,India,Students in educational institutions,NA,"Human Library, literature review",Qualitative
Chung and Tse 2022 ,Hong Kong,Young adults attending local tertiary educational institutions,"45 participants, random assignment",Modified vignette-based MHL scale,Mixed methods
Orosz et al 2016 ,Hungary,Hungarian public high school students,"105 participants, convenience sampling","Measures of social distance, modern racism, perceived peer prejudice",Quantitative
Goebel 2011 ,Canada,"Human Books and Readers, diverse backgrounds","22 participants, convenience sampling",Pre-event and post-event questionnaires,Mixed methods
Kudo et al 2011 ,Japan,"students, faculty, diverse storytellers","30 students, convenience sampling","questionnaires, interviews, focus groups",mixed methods
Liu 2014 ,"Denmark, USA, China","College students, library users",NA,"Human Library, Living Books",Mixed methods
Ramos and Silva 2018,Portugal,"Elders, adults, youth, teenagers","58 participants, convenience sampling",Questionnaire survey,Mixed methods
Verma 2021 ,Denmark,"Individuals with unique life experiences, victims of stereotyping",NA,"Feedback forms, borrower form",Qualitative
Wijerathne 2021,Sri Lanka,"Readers from University of Colombo Library, University of Sri Jayewardenepura Library, Athurugiriya Public Library, National Library, librarians and staff","100 readers (25 from each library), 25 librarians and staff (5 from each library)","Questionnaire, secondary data from University Grants Commission, Department of Census and Statistics, Annual Reports",Mixed methods
Yamashita 2016 ,Japan,"third year undergraduate students (6 students, 4 female, 2 male)","6 students, convenience sampling","questionnaire, reflection notes",mixed methods
Yap et al 2017,Philippines,Diverse users of De La Salle University Libraries,"192 readers, convenience sampling","Print questionnaire, Google forms",Mixed methods
